,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
385,mirador,18,BR,1604281071,64,-6.37,-44.36,78.53,1.01
386,isangel,75,VU,1604280681,66,-19.55,169.27,86.0,11.41
387,san carlos de bariloche,0,ML,1604280797,18,13.3,-4.9,78.13,6.93
388,shiyan,4,CN,1604281071,39,32.65,110.78,64.36,5.35
389,nador,40,MA,1604281071,87,35.17,-2.93,59.0,3.36
390,werda,0,BW,1604281072,71,-25.27,23.28,67.66,7.34
391,alta floresta,85,NO,1604281072,81,69.97,23.27,42.8,20.8
392,kadyy,63,RU,1604281072,97,57.79,43.19,31.66,4.45
393,porto novo,90,PT,1604280806,100,41.15,-8.61,64.4,11.41
394,sines,88,PT,1604281073,1,37.96,-8.87,62.01,3.0
395,kurilsk,100,RU,1604281073,91,45.23,147.88,52.47,16.31
396,west wendover,5,US,1604281073,44,31.8,-97.09,62.01,3.36
397,brae,89,GB,1604281074,87,60.4,-1.35,50.0,34.45
398,grants pass,1,US,1604280906,53,35.15,-107.85,50.0,6.93
399,atasu,99,KZ,1604280623,71,48.68,71.64,35.11,5.01
400,jieshi,100,CN,1604281074,69,22.81,115.83,75.0,3.0
401,san rafael,0,ML,1604280846,18,13.3,-4.9,78.13,6.93
402,kieta,2,PG,1604280696,60,-6.22,155.63,86.16,4.05
403,bethel,90,US,1604280467,81,41.37,-73.41,48.2,11.41
404,port hawkesbury,99,CD,1604281010,70,-7.03,29.76,72.05,3.78
405,akita,75,JP,1604281076,93,39.72,140.12,51.8,4.7
406,grindavik,75,IS,1604280683,80,63.84,-22.43,35.6,8.05
407,kargat,100,RU,1604281076,97,55.2,80.28,35.17,10.51
408,northam,100,GB,1604280721,95,51.03,-4.22,62.01,7.0
409,tanout,0,NE,1604281076,23,14.97,8.89,72.16,12.57
410,vega de alatorre,1,US,1604281073,53,35.24,-102.43,55.0,6.93
411,tocopilla,0,CL,1604280717,58,-22.09,-70.2,61.57,2.71
412,san cristobal,0,ML,1604280797,18,13.3,-4.9,78.13,6.93
413,lazaro cardenas,100,DO,1604281078,85,19.46,-71.33,75.99,1.99
414,kamaishi,75,JP,1604281078,93,39.27,141.88,53.6,3.36
415,goderich,100,CA,1604280569,88,43.75,-81.72,35.6,31.09
416,agbor,95,NG,1604281078,97,6.25,6.19,72.93,2.17
417,shelburne,91,CA,1604281024,100,44.08,-80.2,34.0,23.69
418,talaya,100,RU,1604281079,92,61.38,152.75,23.94,4.56
419,ust-maya,100,RU,1604281079,87,60.42,134.53,-4.16,5.66
420,valdivia,59,CL,1604281080,87,-39.81,-73.25,53.6,5.82
421,saryg-sep,47,RU,1604281080,91,51.5,95.6,23.13,2.93
422,qaqortoq,0,GL,1604280685,68,60.72,-46.03,24.8,3.36
423,tecoanapa,9,MX,1604281081,81,16.52,-98.75,80.85,5.84
424,poum,45,NC,1604280920,75,-20.23,164.02,79.0,10.76
425,yar-sale,79,RU,1604280675,97,66.83,70.83,25.54,15.08
426,damaturu,57,NG,1604281081,27,11.75,11.96,75.61,9.69
427,ranong,20,TH,1604281082,100,9.97,98.63,78.8,2.59
428,rio cuarto,6,GR,1604281082,92,38.3,21.78,46.0,1.48
429,oak ridge,1,US,1604281082,35,39.89,-94.53,39.2,3.36
430,piracanjuba,75,BR,1604281082,90,-17.3,-49.02,67.37,6.58
431,clarence town,75,US,1604281083,64,42.98,-78.59,37.99,20.8
432,byron bay,1,US,1604281083,63,44.03,-92.65,28.99,9.17
433,stoughton,90,US,1604281083,93,42.13,-71.1,48.99,4.7
434,ballwin,1,US,1604280813,55,38.6,-90.55,42.01,3.36
435,sola,75,VU,1604281084,89,-13.88,167.55,87.8,8.05
436,galesong,100,ID,1604281084,60,-5.32,119.37,86.11,2.77
437,yumen,0,CN,1604280664,53,40.28,97.2,43.09,3.42
438,katangli,100,RU,1604281084,87,51.71,143.23,46.62,5.73
439,fortuna,1,US,1604280698,87,40.6,-124.16,55.0,8.05
440,jizan,0,SA,1604281085,69,17.33,42.67,80.6,9.17
441,rayong,20,TH,1604281086,78,12.83,101.43,87.01,6.93
442,palmer,90,US,1604280658,93,42.16,-72.33,48.0,26.4
443,bubaque,0,GW,1604280550,77,11.28,-15.83,83.25,15.64
444,qianguo,68,CN,1604281086,83,45.12,124.86,32.68,13.67
445,kreuzau,90,DE,1604281087,82,50.75,6.48,66.99,9.17
446,hirara,75,JP,1604280724,69,24.8,125.28,78.8,8.05
447,chavakkad,75,IN,1604281087,100,10.53,76.05,77.0,2.24
448,hidalgotitlan,75,MX,1604281087,69,17.78,-94.63,80.6,25.28
449,chinhoyi,0,ZW,1604281088,69,-17.37,30.2,63.21,7.36
450,minab,0,IR,1604281088,72,27.15,57.08,66.2,6.93
451,khani,90,GE,1604280715,82,41.96,42.96,59.0,13.87
452,baie-saint-paul,100,CA,1604281088,100,47.44,-70.5,44.6,8.05
453,cap malheureux,90,FR,1604281088,93,49.27,-1.21,64.4,26.4
454,hofn,0,IS,1604280922,75,64.25,-15.21,36.32,14.99
455,seoul,1,KR,1604280677,71,37.57,126.98,55.4,5.95
456,oktyabrskiy,2,RU,1604281089,97,54.48,53.47,31.14,3.49
457,mount gambier,100,GB,1604281090,95,53.66,-1.85,62.01,8.99
458,nanga eboko,0,IN,1604281090,25,27.54,88.62,70.7,0.65
459,boende,100,CD,1604281090,98,-0.22,20.87,70.3,1.16
460,atlantic city,75,US,1604281090,87,39.47,-74.67,51.8,24.16
461,tabou,5,CI,1604281091,90,4.42,-7.35,77.07,5.99
462,cabo san lucas,75,BR,1604281091,74,-8.28,-35.03,80.6,8.05
463,sambava,1,MG,1604281091,79,-14.27,50.17,67.5,8.61
464,russell,1,US,1604280571,81,32.35,-85.2,64.4,6.93
465,kushiro,75,JP,1604281092,93,42.98,144.37,57.2,16.11
466,boundiali,0,CI,1604281092,69,9.52,-6.49,73.53,3.85
467,voh,94,NC,1604281092,53,-20.97,164.7,85.73,4.92
468,chipiona,0,ES,1604281092,93,36.74,-6.44,57.2,2.24
469,bellefontaine,90,US,1604281093,90,40.36,-83.76,34.0,11.41
470,neustadt,90,DE,1604281093,93,49.71,12.09,55.4,8.05
471,evensk,100,RU,1604281075,91,61.95,159.23,24.12,3.47
472,baturaja,100,ID,1604281093,84,-4.13,104.17,77.2,0.76
473,miles city,1,US,1604281094,52,35.19,-120.7,69.01,5.82
474,bilecik,0,TR,1604281094,100,40.0,30.17,33.8,3.36
475,lashio,31,MM,1604280988,85,22.93,97.75,72.45,0.54
476,coihaique,0,CL,1604281086,54,-45.58,-72.07,57.2,3.36
477,fare,50,PF,1604281095,79,-16.7,-151.02,80.74,19.98
478,altamont,1,US,1604281095,31,42.21,-121.74,60.8,4.7
479,pokosnoye,81,RU,1604281095,87,55.53,101.05,22.33,8.08
480,castellaneta,90,IT,1604281095,100,40.63,16.94,57.99,1.12
481,akyab,94,MM,1604281096,85,20.15,92.9,78.62,6.17
482,ust-omchug,100,RU,1604281096,95,61.15,149.63,25.63,3.8
483,baykit,100,RU,1604280730,96,61.67,96.37,25.32,5.48
484,sumbe,98,AO,1604281096,88,-11.21,13.84,76.37,5.12
485,jega,59,NG,1604281097,23,12.22,4.38,76.62,9.8
486,sartana,92,UA,1604281097,78,47.17,37.69,54.21,17.29
487,pahrump,1,US,1604280946,8,36.21,-115.98,75.2,8.05
488,ionia,75,US,1604281098,59,42.99,-85.07,34.0,14.99
489,mayo,90,US,1604280706,54,38.89,-76.51,55.4,13.87
490,vao,100,NC,1604280572,83,-22.67,167.48,74.55,17.25
491,novoagansk,72,RU,1604281098,98,61.94,76.66,23.43,11.48
492,chirongui,0,YT,1604281099,94,-12.93,45.15,71.6,2.24
493,kaduqli,59,SD,1604281099,55,11.02,29.72,78.57,2.15
494,manado,20,ID,1604280851,58,1.49,124.85,87.8,3.36
495,andilamena,89,MG,1604281100,91,-17.02,48.58,53.73,3.33
496,faya,0,SA,1604280669,34,18.39,42.45,57.2,2.17
497,rio gallegos,6,GR,1604280976,92,38.3,21.78,46.0,1.48
498,fecamp,90,FR,1604281100,88,49.76,0.37,62.6,18.34
499,timra,100,SE,1604281101,93,62.49,17.33,48.2,14.99
500,catacocha,100,EC,1604281101,94,-4.07,-79.63,55.47,2.35
501,altay,76,CN,1604281101,74,47.87,88.12,31.57,2.13
502,mitsamiouli,100,KM,1604280693,75,-11.38,43.28,76.68,9.04
503,kharan,0,PK,1604281102,38,28.58,65.42,49.35,3.44
504,aklavik,89,CA,1604280732,92,68.22,-135.01,12.2,2.24
505,paamiut,57,GL,1604280705,93,61.99,-49.67,25.56,5.68
506,podor,0,MR,1604281102,44,16.65,-14.96,78.8,10.56
507,puerto maldonado,0,ES,1604281103,93,36.59,-6.23,57.2,2.24
508,saint-leu,90,RE,1604281103,56,-21.15,55.28,69.8,5.82
509,vanimo,78,PG,1604280507,65,-2.67,141.3,86.29,6.33
510,gusau,100,NG,1604281103,25,12.16,6.66,73.89,8.37
511,luena,9,AO,1604281104,69,-11.78,19.92,62.49,3.8
512,nalut,0,LY,1604281104,75,30.33,10.85,57.6,9.55
